DATE,DATA_IN,DATA_OUT,UNIQUE_CONN
2018-06-01 00:00:00,39457174474,128852807242,4982
2018-06-02 00:00:00,30714496749,126498678965,4802
2018-06-03 00:00:00,41813448267,159618634438,4327
2018-06-04 00:00:00,31518007720,125074756924,3904
2018-06-05 00:00:00,35346601211,138832645679,4165
2018-06-06 00:00:00,18844013802,106648001792,2877
2018-06-07 00:00:00,55548403500,143336637193,4738
2018-06-08 00:00:00,44817723477,136626304215,5160
2018-06-09 00:00:00,34966252242,125633920715,4617
2018-06-10 00:00:00,55990841124,140052668590,4640
2018-06-11 00:00:00,34081857735,127185772910,4074
2018-06-12 00:00:00,34556123424,117542802088,3706
2018-06-13 00:00:00,32057985465,128139456763,4189
2018-06-14 00:00:00,27607167314,119331765444,3633
2018-06-15 00:00:00,47158390923,140766609574,4669
2018-06-16 00:00:00,46620219690,149073929321,5033
2018-06-17 00:00:00,48632912525,137029694730,4978
2018-06-18 00:00:00,34778234041,131797094658,4451
2018-06-19 00:00:00,40785852850,159518857264,4862
2018-06-20 00:00:00,28812662762,167758535877,5487
2018-06-21 00:00:00,46107542013,164278870808,5253
2018-06-22 00:00:00,35076868561,138661661065,4739
2018-06-23 00:00:00,34875415339,121927120870,4516
2018-06-24 00:00:00,45483663200,128383320262,4743
2018-06-25 00:00:00,38966498804,156254184406,5117
2018-06-26 00:00:00,34103040033,145533775135,4770
2018-06-27 00:00:00,30340890675,149822972707,4016
2018-06-28 00:00:00,25514438867,127850303707,3420
2018-06-29 00:00:00,41729131117,170621457571,5127
2018-06-30 00:00:00,45740299389,136555738931,5088
